year,variant,metric,value
2035,static,deep_poverty_percent_change,-5.380694905173592
2035,static,deep_child_poverty_baseline_rate,9.095964431762695
2035,static,deep_child_poverty_reform_rate,7.823702812194824
2035,static,deep_child_poverty_rate_change,-1.272261619567871
2035,static,deep_child_poverty_percent_change,-13.987099763991944
2035,dynamic,budgetary_impact,458325230.25202966
2035,dynamic,federal_tax_revenue_impact,380702616.3127986
2035,dynamic,state_tax_revenue_impact,871730898.6995165
2035,dynamic,tax_revenue_impact,1252433515.0123153
2035,dynamic,benefit_spending_impact,794108284.7602856
2035,dynamic,baseline_net_income,23576401762322.71
2035,dynamic,households,153538632.23459432
2035,dynamic,total_cost,-458325230.25202966
2035,dynamic,beneficiaries,19027277.50432259
2035,dynamic,avg_benefit,-902962.2647016207
2035,dynamic,winners,19027277.50432259
2035,dynamic,losers,29612361.94286818
2035,dynamic,winners_rate,12.392501631283574
2035,dynamic,losers_rate,19.28658703799246
2035,dynamic,poverty_baseline_rate,20.720890414330935
2035,dynamic,poverty_reform_rate,20.704907841884555
2035,dynamic,poverty_rate_change,-0.01598257244637935
2035,dynamic,poverty_percent_change,-0.07713265273255593
2035,dynamic,child_poverty_baseline_rate,21.056930541992188
2035,dynamic,child_poverty_reform_rate,20.3322811126709
2035,dynamic,child_poverty_rate_change,-0.7246494293212891
2035,dynamic,child_poverty_percent_change,-3.4413820564976336
2035,dynamic,deep_poverty_baseline_rate,9.074189525689311
2035,dynamic,deep_poverty_reform_rate,8.58593507219475
2035,dynamic,deep_poverty_rate_change,-0.48825445349456054
2035,dynamic,deep_poverty_percent_change,-5.380694905173592
2035,dynamic,deep_child_poverty_baseline_rate,9.095964431762695
2035,dynamic,deep_child_poverty_reform_rate,7.823702812194824
2035,dynamic,deep_child_poverty_rate_change,-1.272261619567871
2035,dynamic,deep_child_poverty_percent_change,-13.987099763991944
