year,variant,metric,value
2031,dynamic,winners,22548738.827274635
2031,dynamic,losers,18083365.240156054
2031,dynamic,winners_rate,15.017165665229884
2031,dynamic,losers_rate,12.043285155611755
2031,dynamic,poverty_baseline_rate,0.2177457239639578
2031,dynamic,poverty_reform_rate,0.2100788724705092
2031,dynamic,poverty_rate_change,-0.007666851493448618
2031,dynamic,poverty_percent_change,-3.5210112758483687
2031,dynamic,child_poverty_baseline_rate,0.18791375805527274
2031,dynamic,child_poverty_reform_rate,0.16249570499830648
2031,dynamic,child_poverty_rate_change,-0.02541805305696626
2031,dynamic,child_poverty_percent_change,-13.526446025037625
2031,dynamic,adult_poverty_baseline_rate,0.23313838379145357
2031,dynamic,adult_poverty_reform_rate,0.22951669260328472
2031,dynamic,senior_poverty_baseline_rate,0.20158946561807084
2031,dynamic,senior_poverty_reform_rate,0.20157064590107304
2031,dynamic,deep_poverty_baseline_rate,0.0855250184130993
2031,dynamic,deep_poverty_reform_rate,0.08147508947544782
2031,dynamic,deep_poverty_rate_change,-0.0040499289376514785
2031,dynamic,deep_poverty_percent_change,-4.735373359511815
2031,dynamic,deep_child_poverty_baseline_rate,0.06320761273167479
2031,dynamic,deep_child_poverty_reform_rate,0.052725325182751685
2031,dynamic,deep_child_poverty_rate_change,-0.010482287548923101
2031,dynamic,deep_child_poverty_percent_change,-16.583900413106704
2031,dynamic,deep_adult_poverty_baseline_rate,0.09590229130972187
2031,dynamic,deep_adult_poverty_reform_rate,0.09293937305737827
2031,dynamic,deep_senior_poverty_baseline_rate,0.0772796847969544
2031,dynamic,deep_senior_poverty_reform_rate,0.0772796847969544
2032,static,budgetary_impact,-14350043329.49707
2032,static,federal_tax_revenue_impact,-14618925162.868652
2032,static,state_tax_revenue_impact,268881833.37158203
2032,static,tax_revenue_impact,-14350043329.49707
2032,static,benefit_spending_impact,0.0
2032,static,baseline_net_income,21008543442595.14
2032,static,gini_baseline,0.561039738977522
2032,static,gini_reform,0.5592756367130634
2032,static,gini_change,-0.0017641022644586668
2032,static,top_10_pct_share_baseline,0.42512120372311796
2032,static,top_10_pct_share_reform,0.42469837348280837
2032,static,top_10_pct_share_change,-0.0004228302403095907
2032,static,top_1_pct_share_baseline,0.18640760498172296
2032,static,top_1_pct_share_reform,0.18631041305882512
2032,static,top_1_pct_share_change,-9.719192289783796e-05
2032,static,households,150640451.04538667
2032,static,total_cost,14350043329.49707
2032,static,beneficiaries,21240881.034015685
2032,static,avg_benefit,1645081.8157131874
2032,static,winners,21240881.034015685
2032,static,losers,19478294.529785275
2032,static,winners_rate,14.100383321088167
2032,static,losers_rate,12.930321433992942
2032,static,poverty_baseline_rate,0.2156571307422777
2032,static,poverty_reform_rate,0.2075566185803014
2032,static,poverty_rate_change,-0.008100512161976298
2032,static,poverty_percent_change,-3.7561995442000304
2032,static,child_poverty_baseline_rate,0.18791703096681772
2032,static,child_poverty_reform_rate,0.16201126858856307
2032,static,child_poverty_rate_change,-0.02590576237825465
2032,static,child_poverty_percent_change,-13.785744828433923
2032,static,adult_poverty_baseline_rate,0.22951311767686186
2032,static,adult_poverty_reform_rate,0.22534850156761158
2032,static,senior_poverty_baseline_rate,0.20217735661558908
2032,static,senior_poverty_reform_rate,0.20215853689765914
2032,static,deep_poverty_baseline_rate,0.08548389789206161
2032,static,deep_poverty_reform_rate,0.08144630828656031
2032,static,deep_poverty_rate_change,-0.004037589605501296
2032,static,deep_poverty_percent_change,-4.723216541435042
2032,static,deep_child_poverty_baseline_rate,0.0631885032106523
2032,static,deep_child_poverty_reform_rate,0.05272532539608689
2032,static,deep_child_poverty_rate_change,-0.010463177814565405
2032,static,deep_child_poverty_percent_change,-16.5586733075227
2032,static,deep_adult_poverty_baseline_rate,0.09587770758693698
2032,static,deep_adult_poverty_reform_rate,0.09292837735970673
2032,static,deep_senior_poverty_baseline_rate,0.07715633376822473
2032,static,deep_senior_poverty_reform_rate,0.07715633376822473
2032,dynamic,budgetary_impact,-14140776364.887207
2032,dynamic,federal_tax_revenue_impact,-14407475956.626099
2032,dynamic,state_tax_revenue_impact,300704237.7442627
2032,dynamic,tax_revenue_impact,-14106771718.881836
2032,dynamic,benefit_spending_impact,34004646.005371094
2032,dynamic,baseline_net_income,21008543442595.14
2032,dynamic,gini_baseline,0.561039738977522
2032,dynamic,gini_reform,0.5593074993099086
2032,dynamic,gini_change,-0.0017322396676133778
2032,dynamic,top_10_pct_share_baseline,0.42512120372311796
2032,dynamic,top_10_pct_share_reform,0.42470030831476524
2032,dynamic,top_10_pct_share_change,-0.0004208954083527172
2032,dynamic,top_1_pct_share_baseline,0.18640760498172296
2032,dynamic,top_1_pct_share_reform,0.1863106229495714
2032,dynamic,top_1_pct_share_change,-9.698203215155465e-05
2032,dynamic,households,150640451.04538667
2032,dynamic,total_cost,14140776364.887207
2032,dynamic,beneficiaries,21242430.705768615
2032,dynamic,avg_benefit,1638280.843764585
2032,dynamic,winners,21242430.705768615
2032,dynamic,losers,19478294.529785275
2032,dynamic,winners_rate,14.101412043282089
2032,dynamic,losers_rate,12.930321433992942
2032,dynamic,poverty_baseline_rate,0.2156571307422777
2032,dynamic,poverty_reform_rate,0.2075566185803014
2032,dynamic,poverty_rate_change,-0.008100512161976298
2032,dynamic,poverty_percent_change,-3.7561995442000304
2032,dynamic,child_poverty_baseline_rate,0.18791703096681772
2032,dynamic,child_poverty_reform_rate,0.16201126858856307
2032,dynamic,child_poverty_rate_change,-0.02590576237825465
2032,dynamic,child_poverty_percent_change,-13.785744828433923
2032,dynamic,adult_poverty_baseline_rate,0.22951311767686186
2032,dynamic,adult_poverty_reform_rate,0.22534850156761158
2032,dynamic,senior_poverty_baseline_rate,0.20217735661558908
2032,dynamic,senior_poverty_reform_rate,0.20215853689765914
2032,dynamic,deep_poverty_baseline_rate,0.08548389789206161
2032,dynamic,deep_poverty_reform_rate,0.08144630828656031
2032,dynamic,deep_poverty_rate_change,-0.004037589605501296
2032,dynamic,deep_poverty_percent_change,-4.723216541435042
2032,dynamic,deep_child_poverty_baseline_rate,0.0631885032106523
2032,dynamic,deep_child_poverty_reform_rate,0.05272532539608689
2032,dynamic,deep_child_poverty_rate_change,-0.010463177814565405
2032,dynamic,deep_child_poverty_percent_change,-16.5586733075227
2032,dynamic,deep_adult_poverty_baseline_rate,0.09587770758693698
2032,dynamic,deep_adult_poverty_reform_rate,0.09292837735970673
2032,dynamic,deep_senior_poverty_baseline_rate,0.07715633376822473
2032,dynamic,deep_senior_poverty_reform_rate,0.07715633376822473
2033,static,budgetary_impact,-7267432425.827148
2033,static,federal_tax_revenue_impact,-7633013262.106323
2033,static,state_tax_revenue_impact,365580836.2791748
2033,static,tax_revenue_impact,-7267432425.827148
2033,static,benefit_spending_impact,0.0
2033,static,baseline_net_income,21793363931980.094
2033,static,gini_baseline,0.561852708446458
2033,static,gini_reform,0.5603654173419731
2033,static,gini_change,-0.001487291104484867
2033,static,top_10_pct_share_baseline,0.4258946562767275
2033,static,top_10_pct_share_reform,0.425534670555886
2033,static,top_10_pct_share_change,-0.0003599857208415047
2033,static,top_1_pct_share_baseline,0.1870523822108827
2033,static,top_1_pct_share_reform,0.18700597649217973
2033,static,top_1_pct_share_change,-4.640571870295762e-05
2033,static,households,151098174.3009465
2033,static,total_cost,7267432425.827148
2033,static,beneficiaries,19515024.552660674
2033,static,avg_benefit,839877.024715628
2033,static,winners,19515024.552660674
2033,static,losers,20942098.345149994
2033,static,winners_rate,12.915460191988851
2033,static,losers_rate,13.859928117621742
2033,static,poverty_baseline_rate,0.21451589425782724
2033,static,poverty_reform_rate,0.2068663787783662
2033,static,poverty_rate_change,-0.00764951547946105
2033,static,poverty_percent_change,-3.56594344951758
2033,static,child_poverty_baseline_rate,0.18688496214848724
2033,static,child_poverty_reform_rate,0.16147856506779387
2033,static,child_poverty_rate_change,-0.025406397080693366
2033,static,child_poverty_percent_change,-13.5946717106682
2033,static,adult_poverty_baseline_rate,0.2280270156906442
2033,static,adult_poverty_reform_rate,0.22442981601570058
2033,static,senior_poverty_baseline_rate,0.20206914737022114
2033,static,senior_poverty_reform_rate,0.20205032765288244
2033,static,deep_poverty_baseline_rate,0.08498717085749073
2033,static,deep_poverty_reform_rate,0.0809495812629508
2033,static,deep_poverty_rate_change,-0.004037589594539925
2033,static,deep_poverty_percent_change,-4.750822452144321
2033,static,deep_child_poverty_baseline_rate,0.06318850349390205
2033,static,deep_child_poverty_reform_rate,0.052725325605234456
2033,static,deep_child_poverty_rate_change,-0.010463177888667595
2033,static,deep_child_poverty_percent_change,-16.558673350568167
2033,static,deep_adult_poverty_baseline_rate,0.09505130230968285
2033,static,deep_adult_poverty_reform_rate,0.09210197211940105
2033,static,deep_senior_poverty_baseline_rate,0.07717629433441858
2033,static,deep_senior_poverty_reform_rate,0.07717629433441858
2033,dynamic,budgetary_impact,-6976160284.677246
2033,dynamic,federal_tax_revenue_impact,-7329577599.299194
2033,dynamic,state_tax_revenue_impact,415448270.04138184
2033,dynamic,tax_revenue_impact,-6914129329.2578125
2033,dynamic,benefit_spending_impact,62030955.419433594
2033,dynamic,baseline_net_income,21793363931980.094
2033,dynamic,gini_baseline,0.561852708446458
2033,dynamic,gini_reform,0.560387159770917
2033,dynamic,gini_change,-0.0014655486755409397
2033,dynamic,top_10_pct_share_baseline,0.4258946562767275
2033,dynamic,top_10_pct_share_reform,0.4255326082809184
2033,dynamic,top_10_pct_share_change,-0.0003620479958091338
2033,dynamic,top_1_pct_share_baseline,0.1870523822108827
2033,dynamic,top_1_pct_share_reform,0.18700449239533376
2033,dynamic,top_1_pct_share_change,-4.788981554892935e-05
2033,dynamic,households,151098174.3009465
2033,dynamic,total_cost,6976160284.677246
2033,dynamic,beneficiaries,19516578.933153838
2033,dynamic,avg_benefit,863525.5325403272
2033,dynamic,winners,19516578.933153838
2033,dynamic,losers,20942102.833427906
2033,dynamic,winners_rate,12.916488914208927
2033,dynamic,losers_rate,13.859931088059957
2033,dynamic,poverty_baseline_rate,0.21451589425782724
2033,dynamic,poverty_reform_rate,0.2068663787783662
2033,dynamic,poverty_rate_change,-0.00764951547946105
2033,dynamic,poverty_percent_change,-3.56594344951758
2033,dynamic,child_poverty_baseline_rate,0.18688496214848724
2033,dynamic,child_poverty_reform_rate,0.16147856506779387
2033,dynamic,child_poverty_rate_change,-0.025406397080693366
2033,dynamic,child_poverty_percent_change,-13.5946717106682
2033,dynamic,adult_poverty_baseline_rate,0.2280270156906442
2033,dynamic,adult_poverty_reform_rate,0.22442981601570058
2033,dynamic,senior_poverty_baseline_rate,0.20206914737022114
2033,dynamic,senior_poverty_reform_rate,0.20205032765288244
2033,dynamic,deep_poverty_baseline_rate,0.08498717085749073
2033,dynamic,deep_poverty_reform_rate,0.0809495812629508
2033,dynamic,deep_poverty_rate_change,-0.004037589594539925
2033,dynamic,deep_poverty_percent_change,-4.750822452144321
2033,dynamic,deep_child_poverty_baseline_rate,0.06318850349390205
2033,dynamic,deep_child_poverty_reform_rate,0.052725325605234456
2033,dynamic,deep_child_poverty_rate_change,-0.010463177888667595
2033,dynamic,deep_child_poverty_percent_change,-16.558673350568167
2033,dynamic,deep_adult_poverty_baseline_rate,0.09505130230968285
2033,dynamic,deep_adult_poverty_reform_rate,0.09210197211940105
2033,dynamic,deep_senior_poverty_baseline_rate,0.07717629433441858
2033,dynamic,deep_senior_poverty_reform_rate,0.07717629433441858
2034,static,budgetary_impact,-3245184832.251953
2034,static,federal_tax_revenue_impact,-3638243627.836426
2034,static,state_tax_revenue_impact,393058795.58447266
2034,static,tax_revenue_impact,-3245184832.251953
2034,static,benefit_spending_impact,0.0
2034,static,baseline_net_income,22599000710723.832
2034,static,gini_baseline,0.5629452234155137
2034,static,gini_reform,0.5616679019580275
2034,static,gini_change,-0.001277321457486158
2034,static,top_10_pct_share_baseline,0.4266523133170861
2034,static,top_10_pct_share_reform,0.4263587927553964
2034,static,top_10_pct_share_change,-0.0002935205616896863
2034,static,top_1_pct_share_baseline,0.1876692754293331
2034,static,top_1_pct_share_reform,0.1876515805217893
2034,static,top_1_pct_share_change,-1.769490754380265e-05
2034,static,households,151526693.9240989
2034,static,total_cost,3245184832.251953
2034,static,beneficiaries,19067529.914671823
2034,static,avg_benefit,377877.8155879405
2034,static,winners,19067529.914671823
2034,static,losers,21445321.35796261
2034,static,winners_rate,12.583611125458146
2034,static,losers_rate,14.15283393479486
2034,static,poverty_baseline_rate,0.20675285363274354
2034,static,poverty_reform_rate,0.2038434220436402
2034,static,poverty_rate_change,-0.0029094315891033395
2034,static,poverty_percent_change,-1.407202627670321
2034,static,child_poverty_baseline_rate,0.18002444890395006
2034,static,child_poverty_reform_rate,0.1623088621198847
2034,static,child_poverty_rate_change,-0.017715586784065346
2034,static,child_poverty_percent_change,-9.840656028624919
2034,static,adult_poverty_baseline_rate,0.22029242065075197
2034,static,adult_poverty_reform_rate,0.221803304742795
2034,static,senior_poverty_baseline_rate,0.19312704645552042
2034,static,senior_poverty_reform_rate,0.1930652753581578
2034,static,deep_poverty_baseline_rate,0.08725919400952757
2034,static,deep_poverty_reform_rate,0.08476785491003286
2034,static,deep_poverty_rate_change,-0.002491339099494713
2034,static,deep_poverty_percent_change,-2.8551021216431263
2034,static,deep_child_poverty_baseline_rate,0.0671673249818281
2034,static,deep_child_poverty_reform_rate,0.06052442921744228
2034,static,deep_child_poverty_rate_change,-0.006642895764385828
2034,static,deep_child_poverty_percent_change,-9.890070456405763
2034,static,deep_adult_poverty_baseline_rate,0.09738964151110859
2034,static,deep_adult_poverty_reform_rate,0.09563618753008209
2034,static,deep_senior_poverty_baseline_rate,0.07717629430192634
2034,static,deep_senior_poverty_reform_rate,0.07717629430192634
2034,dynamic,budgetary_impact,-2811214066.025879
2034,dynamic,federal_tax_revenue_impact,-3296104521.0374756
2034,dynamic,state_tax_revenue_impact,445906494.64294434
2034,dynamic,tax_revenue_impact,-2850198026.3945312
2034,dynamic,benefit_spending_impact,-38983960.368652344
2034,dynamic,baseline_net_income,22599000710723.832
2034,dynamic,gini_baseline,0.5629452234155137
2034,dynamic,gini_reform,0.5616896337280686
2034,dynamic,gini_change,-0.0012555896874451022
2034,dynamic,top_10_pct_share_baseline,0.4266523133170861
2034,dynamic,top_10_pct_share_reform,0.4263562964070855
2034,dynamic,top_10_pct_share_change,-0.00029601691000058494
2034,dynamic,top_1_pct_share_baseline,0.1876692754293331
2034,dynamic,top_1_pct_share_reform,0.18764994691913348
2034,dynamic,top_1_pct_share_change,-1.9328510199617677e-05
2034,dynamic,households,151526693.9240989
2034,dynamic,total_cost,2811214066.025879
2034,dynamic,beneficiaries,19078333.138304636
2034,dynamic,avg_benefit,403491.22624391684
2034,dynamic,winners,19078333.138304636
2034,dynamic,losers,21445321.35796261
2034,dynamic,winners_rate,12.590740709924777
2034,dynamic,losers_rate,14.15283393479486
2034,dynamic,poverty_baseline_rate,0.20675285363274354
2034,dynamic,poverty_reform_rate,0.2038434220436402
2034,dynamic,poverty_rate_change,-0.0029094315891033395
2034,dynamic,poverty_percent_change,-1.407202627670321
2034,dynamic,child_poverty_baseline_rate,0.18002444890395006
2034,dynamic,child_poverty_reform_rate,0.1623088621198847
2034,dynamic,child_poverty_rate_change,-0.017715586784065346
2034,dynamic,child_poverty_percent_change,-9.840656028624919
2034,dynamic,adult_poverty_baseline_rate,0.22029242065075197
2034,dynamic,adult_poverty_reform_rate,0.221803304742795
2034,dynamic,senior_poverty_baseline_rate,0.19312704645552042
2034,dynamic,senior_poverty_reform_rate,0.1930652753581578
2034,dynamic,deep_poverty_baseline_rate,0.08725919400952757
2034,dynamic,deep_poverty_reform_rate,0.0848557037091326
2034,dynamic,deep_poverty_rate_change,-0.002403490300394967
2034,dynamic,deep_poverty_percent_change,-2.754426427698309
2034,dynamic,deep_child_poverty_baseline_rate,0.0671673249818281
2034,dynamic,deep_child_poverty_reform_rate,0.06066047913281433
2034,dynamic,deep_child_poverty_rate_change,-0.006506845849013773
2034,dynamic,deep_child_poverty_percent_change,-9.687516736410418
2034,dynamic,deep_adult_poverty_baseline_rate,0.09738964151110859
2034,dynamic,deep_adult_poverty_reform_rate,0.09573292636459158
2034,dynamic,deep_senior_poverty_baseline_rate,0.07717629430192634
2034,dynamic,deep_senior_poverty_reform_rate,0.07717629430192634
2035,static,budgetary_impact,4146661963.366211
2035,static,federal_tax_revenue_impact,3649762833.742676
2035,static,state_tax_revenue_impact,496899129.62353516
2035,static,tax_revenue_impact,4146661963.366211
2035,static,benefit_spending_impact,0.0
2035,static,baseline_net_income,23435318704399.59
2035,static,gini_baseline,0.5637948703799187
2035,static,gini_reform,0.5627897030626028
2035,static,gini_change,-0.0010051673173159248
2035,static,top_10_pct_share_baseline,0.426580090972086
2035,static,top_10_pct_share_reform,0.42715036481696267
2035,static,top_10_pct_share_change,0.0005702738448766786
2035,static,top_1_pct_share_baseline,0.18824522213356787
2035,static,top_1_pct_share_reform,0.1882750290022704
2035,static,top_1_pct_share_change,2.9806868702519917e-05
2035,static,households,151926837.5747037
2035,static,total_cost,-4146661963.366211
2035,static,beneficiaries,17768110.026568994
2035,static,avg_benefit,-485216.5947396301
2035,static,winners,17767811.380542383
2035,static,losers,22903196.538091183
2035,static,winners_rate,11.694978756999271
2035,static,losers_rate,15.075148606861175
2035,static,poverty_baseline_rate,0.20693753712598484
2035,static,poverty_reform_rate,0.2040786570994292
2035,static,poverty_rate_change,-0.002858880026555627
2035,static,poverty_percent_change,-1.3815183394277681
2035,static,child_poverty_baseline_rate,0.17993169934794467
2035,static,child_poverty_reform_rate,0.1623179997173738
2035,static,child_poverty_rate_change,-0.017613699630570884
2035,static,child_poverty_percent_change,-9.789103139914342
2035,static,adult_poverty_baseline_rate,0.22061117555807297
2035,static,adult_poverty_reform_rate,0.2221566117230866
2035,static,senior_poverty_baseline_rate,0.19319212070100897
2035,static,senior_poverty_reform_rate,0.19317330098309068
2035,static,deep_poverty_baseline_rate,0.0875750282773958
2035,static,deep_poverty_reform_rate,0.08508368919922799
2035,static,deep_poverty_rate_change,-0.0024913390781678146
2035,static,deep_poverty_percent_change,-2.844805336832372
2035,static,deep_child_poverty_baseline_rate,0.0671673248151474
2035,static,deep_child_poverty_reform_rate,0.060524429141159956
2035,static,deep_child_poverty_rate_change,-0.006642895673987438
2035,static,deep_child_poverty_percent_change,-9.890070346361853
2035,static,deep_adult_poverty_baseline_rate,0.0973662028253771
2035,static,deep_adult_poverty_reform_rate,0.09561274884711575
2035,static,deep_senior_poverty_baseline_rate,0.07901628861904093
2035,static,deep_senior_poverty_reform_rate,0.07901628861904093
2035,dynamic,budgetary_impact,4190713182.4125977
2035,dynamic,federal_tax_revenue_impact,4090322760.116333
2035,dynamic,state_tax_revenue_impact,578418386.2098389
2035,dynamic,tax_revenue_impact,4668741146.326172
2035,dynamic,benefit_spending_impact,478027963.9135742
2035,dynamic,baseline_net_income,23435318704399.59
2035,dynamic,gini_baseline,0.5637948703799187
2035,dynamic,gini_reform,0.5627785280041468
2035,dynamic,gini_change,-0.0010163423757718615
2035,dynamic,top_10_pct_share_baseline,0.426580090972086
2035,dynamic,top_10_pct_share_reform,0.4271387017580864
2035,dynamic,top_10_pct_share_change,0.0005586107860003908
2035,dynamic,top_1_pct_share_baseline,0.18824522213356787
2035,dynamic,top_1_pct_share_reform,0.18826933994629
2035,dynamic,top_1_pct_share_change,2.411781272212976e-05
2035,dynamic,households,151926837.5747037
2035,dynamic,total_cost,-4190713182.4125977
2035,dynamic,beneficiaries,17768179.932544336
2035,dynamic,avg_benefit,-370116.4218527868
2035,dynamic,winners,17767881.286517724
2035,dynamic,losers,22903196.538091183
2035,dynamic,winners_rate,11.695024769920002
2035,dynamic,losers_rate,15.075148606861175
2035,dynamic,poverty_baseline_rate,0.20693753712598484
2035,dynamic,poverty_reform_rate,0.2040786570994292
2035,dynamic,poverty_rate_change,-0.002858880026555627
2035,dynamic,poverty_percent_change,-1.3815183394277681
2035,dynamic,child_poverty_baseline_rate,0.17993169934794467
2035,dynamic,child_poverty_reform_rate,0.1623179997173738
2035,dynamic,child_poverty_rate_change,-0.017613699630570884
2035,dynamic,child_poverty_percent_change,-9.789103139914342
2035,dynamic,adult_poverty_baseline_rate,0.22061117555807297
2035,dynamic,adult_poverty_reform_rate,0.2221566117230866
2035,dynamic,senior_poverty_baseline_rate,0.19319212070100897
2035,dynamic,senior_poverty_reform_rate,0.19317330098309068
2035,dynamic,deep_poverty_baseline_rate,0.0875750282773958
2035,dynamic,deep_poverty_reform_rate,0.08508368919922799
2035,dynamic,deep_poverty_rate_change,-0.0024913390781678146
2035,dynamic,deep_poverty_percent_change,-2.844805336832372
2035,dynamic,deep_child_poverty_baseline_rate,0.0671673248151474
2035,dynamic,deep_child_poverty_reform_rate,0.060524429141159956
2035,dynamic,deep_child_poverty_rate_change,-0.006642895673987438
2035,dynamic,deep_child_poverty_percent_change,-9.890070346361853
2035,dynamic,deep_adult_poverty_baseline_rate,0.0973662028253771
2035,dynamic,deep_adult_poverty_reform_rate,0.09561274884711575
2035,dynamic,deep_senior_poverty_baseline_rate,0.07901628861904093
2035,dynamic,deep_senior_poverty_reform_rate,0.07901628861904093
